ParticipantCode,SentenceType,N_RT,Mean_RT,SD_RT,se_RT,N_Accuracy,Mean_Accuracy,SD_Accuracy,se_Accuracy,RE_Score,ART_score_value,ART_z,RE_z
1602529037,Active,36,2327.1666666666665,599.8470519343124,99.97450865571874,36,1,0,0,5.75,14,0.14063378901471732,0.9549839067621279
1602529037,ORC,26,3480.153846153846,1278.1344433918582,250.6627872250053,38,0.6842105263157895,0.4710691208760756,0.07641750223933595,5.75,14,0.14063378901471732,0.9549839067621279
1602529037,Passive,26,3126.5384615384614,654.8835151853636,128.4332239638618,38,0.6842105263157895,0.4710691208760756,0.07641750223933595,5.75,14,0.14063378901471732,0.9549839067621279
1602529037,SRC,30,3216.133333333333,1048.8706482601224,191.49670465237858,40,0.75,0.4385290096535146,0.06933752452815363,5.75,14,0.14063378901471732,0.9549839067621279
1602545237,Active,38,3159.684210526316,1047.608501902055,169.94453996722052,38,1,0,0,5.1,24,1.7544641547573745,0.5351300151040332
1602545237,ORC,34,5094.117647058823,2235.8115029332953,383.4385093984064,38,0.8947368421052632,0.31101174777590485,0.05045276771256956,5.1,24,1.7544641547573745,0.5351300151040332
1602545237,Passive,30,3949.6666666666665,1363.6450982653032,248.9663935837518,36,0.8333333333333334,0.3779644730092272,0.0629940788348712,5.1,24,1.7544641547573745,0.5351300151040332
1602545237,SRC,38,4234.736842105263,1448.8502745506294,235.0345505432986,40,0.95,0.22072142786315224,0.03489912202260564,5.1,24,1.7544641547573745,0.5351300151040332
1602545261,Active,40,3918.55,1063.1046683640495,168.09160715941735,40,1,0,0,4.6,7,-0.9890474670051426,0.21216548305934532
1602545261,ORC,38,9829.157894736842,2551.900283215731,413.97289052725137,40,0.95,0.22072142786315224,0.03489912202260564,4.6,7,-0.9890474670051426,0.21216548305934532
1602545261,Passive,32,7700.375,2864.5722728623227,506.38961983497734,40,0.8,0.40509574683346666,0.06405126152203486,4.6,7,-0.9890474670051426,0.21216548305934532
1602545261,SRC,38,8484.21052631579,2442.4222708359403,396.21321177643046,40,0.95,0.22072142786315224,0.03489912202260564,4.6,7,-0.9890474670051426,0.21216548305934532
